Student_ID,Name,Class,Subject,Marks,Attendance,Assignment_Score,Performance_Category,Risk_Status
1,Anaya_1,10A,Computer,48,69,100,Needs Improvement,At Risk
2,Reyansh_2,9B,Computer,74,95,56,Good,Normal
3,Advik_3,9A,Maths,97,80,76,Excellent,Normal
4,Dev_4,10A,Computer,45,68,66,Needs Improvement,At Risk
5,Ishaan_5,9A,Maths,73,79,96,Good,Normal
6,Diya_6,10B,English,84,81,51,Excellent,Normal
7,Diya_7,9B,Computer,76,72,72,Good,Normal
8,Atharv_8,10A,Computer,74,96,57,Good,Normal
9,Arjun_9,9B,English,75,96,77,Good,Normal
10,Siya_10,9B,Maths,95,64,90,Excellent,Normal
11,Rohan_11,10B,Computer,63,71,82,Good,Normal
12,Reyansh_12,10A,English,42,95,100,Needs Improvement,Normal
13,Siya_13,9B,Computer,89,95,98,Excellent,Normal
14,Aditi_14,10B,Computer,70,71,77,Good,Normal
15,Rohan_15,9B,English,90,89,45,Excellent,Normal
16,Atharv_16,10B,English,96,60,73,Excellent,Normal
17,Atharv_17,10A,Maths,92,92,80,Excellent,Normal
18,Atharv_18,9A,English,55,81,56,Needs Improvement,Normal
19,Rohan_19,9B,Maths,62,75,100,Good,Normal
20,Meera_20,10B,Computer,80,79,53,Excellent,Normal
21,Sneha_21,9B,Social Science,81,87,66,Excellent,Normal
22,Anaya_22,9B,Maths,95,84,44,Excellent,Normal
23,Kavya_23,10B,Social Science,74,100,81,Good,Normal
24,Meera_24,10B,Science,91,69,55,Excellent,Normal
25,Aarav_25,10B,Science,67,86,54,Good,Normal
26,Advik_26,10A,Social Science,93,60,75,Excellent,Normal
27,Kavya_27,9B,Science,41,69,65,Needs Improvement,At Risk
28,Atharv_28,10B,Maths,38,76,62,Needs Improvement,Normal
29,Meera_29,9B,Social Science,35,79,75,Needs Improvement,Normal
30,Ishaan_30,10B,Science,80,80,58,Excellent,Normal
31,Pooja_31,9B,English,53,73,77,Needs Improvement,At Risk
32,Anaya_32,10B,English,47,67,81,Needs Improvement,At Risk
33,Sneha_33,10A,Science,83,84,67,Excellent,Normal
34,Priya_34,10A,Science,85,77,82,Excellent,Normal
35,Anaya_35,9B,Maths,46,99,48,Needs Improvement,Normal
36,Aditi_36,10A,Social Science,76,72,51,Good,Normal
37,Pooja_37,10A,Social Science,82,82,91,Excellent,Normal
38,Atharv_38,10A,Maths,80,85,41,Excellent,Normal
39,Aarav_39,10A,Social Science,98,63,79,Excellent,Normal
40,Kabir_40,9B,Computer,35,92,48,Needs Improvement,Normal
41,Siya_41,9B,Maths,64,62,48,Good,Normal
42,Aarav_42,10B,English,92,87,43,Excellent,Normal
43,Kavya_43,9B,Computer,73,85,91,Good,Normal
44,Atharv_44,10B,Maths,65,70,62,Good,Normal
45,Kabir_45,10A,Maths,72,84,43,Good,Normal
46,Kabir_46,9A,Science,48,98,99,Needs Improvement,Normal
47,Sneha_47,10A,Maths,47,62,48,Needs Improvement,At Risk
48,Rohan_48,9A,Social Science,39,77,59,Needs Improvement,Normal
49,Atharv_49,10B,Social Science,78,96,50,Good,Normal
50,Meera_50,10A,Social Science,71,63,55,Good,Normal
51,Anaya_51,9B,Social Science,37,90,99,Needs Improvement,Normal
52,Sneha_52,10B,Science,82,96,91,Excellent,Normal
53,Pooja_53,10B,Social Science,91,78,64,Excellent,Normal
54,Advik_54,10B,Science,45,71,72,Needs Improvement,At Risk
55,Reyansh_55,9A,Maths,79,90,56,Good,Normal
56,Siya_56,10B,Computer,91,77,41,Excellent,Normal
57,Ishaan_57,9A,English,61,63,68,Good,Normal
58,Priya_58,9B,Computer,80,94,89,Excellent,Normal
59,Rohan_59,9B,Social Science,38,77,71,Needs Improvement,Normal
60,Aarav_60,9A,English,62,65,97,Good,Normal
61,Aarav_61,9B,Computer,60,86,94,Good,Normal
62,Kabir_62,10B,Science,62,73,43,Good,Normal
63,Kabir_63,9B,Social Science,88,99,87,Excellent,Normal
64,Riya_64,9A,Computer,74,86,65,Good,Normal
65,Pooja_65,10B,Science,96,100,75,Excellent,Normal
66,Rohan_66,10A,Social Science,87,86,100,Excellent,Normal
67,Diya_67,9A,Social Science,39,70,98,Needs Improvement,At Risk
68,Kavya_68,10A,Computer,40,86,51,Needs Improvement,Normal
69,Vivaan_69,9A,Computer,69,70,72,Good,Normal
70,Aditi_70,10A,Social Science,45,84,89,Needs Improvement,Normal
71,Sneha_71,10A,Computer,87,61,82,Excellent,Normal
72,Pooja_72,10A,Maths,76,77,71,Good,Normal
73,Priya_73,9B,Science,65,86,63,Good,Normal
74,Atharv_74,9A,Maths,65,67,57,Good,Normal
75,Sneha_75,9A,English,73,77,66,Good,Normal
76,Aarav_76,10A,Science,68,87,61,Good,Normal
77,Pooja_77,9A,Maths,48,84,73,Needs Improvement,Normal
78,Ishaan_78,10A,Computer,63,60,43,Good,Normal
79,Meera_79,10B,English,49,73,55,Needs Improvement,At Risk
80,Vivaan_80,10B,Maths,77,67,48,Good,Normal
81,Rohan_81,9A,Computer,96,88,75,Excellent,Normal
82,Aarav_82,9A,Computer,51,60,74,Needs Improvement,At Risk
83,Riya_83,9B,Social Science,37,96,41,Needs Improvement,Normal
84,Kavya_84,9A,Social Science,74,73,60,Good,Normal
85,Sneha_85,10B,Maths,35,70,75,Needs Improvement,At Risk
86,Riya_86,9B,Science,97,81,62,Excellent,Normal
87,Priya_87,9B,Maths,49,67,53,Needs Improvement,At Risk
88,Diya_88,10A,Science,70,84,95,Good,Normal
89,Diya_89,9A,Social Science,92,76,41,Excellent,Normal
90,Advik_90,9B,Maths,36,99,66,Needs Improvement,Normal
91,Advik_91,9A,Computer,57,80,84,Needs Improvement,Normal
92,Dev_92,10A,English,52,65,42,Needs Improvement,At Risk
93,Atharv_93,10B,English,59,64,92,Needs Improvement,At Risk
94,Dev_94,9A,Computer,55,78,60,Needs Improvement,Normal
95,Sneha_95,9B,Computer,69,97,75,Good,Normal
96,Anaya_96,9A,Science,83,75,60,Excellent,Normal
97,Pooja_97,10B,English,77,64,80,Good,Normal
98,Meera_98,10B,Computer,74,61,82,Good,Normal
99,Kabir_99,10B,Computer,93,67,42,Excellent,Normal
100,Advik_100,9A,Science,95,89,60,Excellent,Normal
101,Pooja_101,10A,Social Science,83,61,69,Excellent,Normal
102,Aditi_102,10A,Computer,71,82,80,Good,Normal
103,Ishaan_103,9B,English,97,81,64,Excellent,Normal
104,Aditi_104,10B,Social Science,41,72,55,Needs Improvement,At Risk
